0.000000 6.245208
6.245208 6.121804
12.367012 5.998400
18.365411 5.874995
24.240406 5.751590
29.991997 5.628186
35.620183 5.504781
41.124963 5.381375
46.506338 5.257970
51.764308 5.134564
56.898872 5.011158
61.910030 4.887751
66.797782 4.764345
71.562126 4.640938
76.203064 4.517530
80.720594 4.394122
85.114717 4.270714
89.385431 4.147305
93.532736 4.023896
97.556631 3.900486
101.457117 3.777075
105.234192 3.653664
108.887856 3.530252
112.418108 3.406839
115.824947 3.283425
119.108371 3.160010
122.268381 3.036593
125.304974 2.913176
128.218149 2.789756
131.007906 2.666335
133.674241 2.542912
136.217153 2.419487
138.636640 2.296058
140.932698 2.172627
143.105325 2.049192
145.154517 1.925752
147.080269 1.802307
148.882576 1.678855
150.561432 1.555395
152.116827 1.431925
153.548752 1.308441
154.857194 1.184940
156.042134 1.061416
157.103550 0.937858
158.041408 0.814253
158.855662 -0.058101
