0.09,0.00445,-0.92,0.0446
0.135,0.004675,-1.36,0.0468
0.18,0.0049,-1.81,0.04905
0.225,0.005125,-2.25,0.05125
0.269,0.005345,-2.69,0.05345
0.313,0.005565,-3.12,0.0556
0.357,0.005785,-3.56,0.0578
0.401,0.006005,-4,0.06
0.446,0.00623,-4.44,0.0622
0.49,0.00645,-4.88,0.0644
0.534,0.00667,-5.32,0.0666
0.579,0.006895,-5.76,0.0688
0.624,0.00712,-6.21,0.07105
0.67,0.00735,-6.66,0.0733
0.716,0.00758,-7.11,0.07555
0.762,0.00781,-7.57,0.07785
0.808,0.00804,-8.03,0.08015
0.856,0.00828,-8.5,0.0825
0.904,0.00852,-8.98,0.0849
0.952,0.00876,-9.45,0.08725
1.001,0.009005,-9.94,0.0897
