0.09,0.00145,-0.92,0.0146
0.135,0.001675,-1.36,0.0168
0.18,0.0019,-1.81,0.01905
0.225,0.002125,-2.25,0.02125
0.269,0.002345,-2.69,0.02345
0.313,0.002565,-3.12,0.0256
0.357,0.002785,-3.56,0.0278
0.401,0.003005,-4,0.03
0.446,0.00323,-4.44,0.0322
0.49,0.00345,-4.88,0.0344
0.534,0.00367,-5.32,0.0366
0.579,0.003895,-5.76,0.0388
0.624,0.00412,-6.21,0.04105
0.67,0.00435,-6.66,0.0433
0.716,0.00458,-7.11,0.04555
0.762,0.00481,-7.57,0.04785
0.808,0.00504,-8.03,0.05015
0.856,0.00528,-8.5,0.0525
0.904,0.00552,-8.98,0.0549
0.952,0.00576,-9.45,0.05725
1.001,0.006005,-9.94,0.0597
