
# Surface 0 of 1 surfaces

# Curve title: ""pt2_contourtmp0.dat""

# Contour 0, label:        0
-0.833338  0.454627  0 
-0.912732  0.333324  0 
-0.978182  0.166658  0 
-0.999997 -8.3e-06  0 
-0.978178 -0.166674  0 
-0.912724 -0.33334  0 
-0.833338 -0.454625  0 
-0.666672 -0.496296  0 
-0.500006 -0.425004  0 
-0.356531 -0.33334  0 
-0.33334 -0.308648  0 
-0.168467 -0.166674  0 
-0.166674 -0.162044  0 
-8.3e-06 -8.3e-06  0 
 0.166658 -0.162013  0 
 0.168462 -0.166674  0 
 0.333324 -0.30863  0 
 0.35653 -0.33334  0 
 0.49999 -0.424994  0 
 0.666656 -0.496293  0 
 0.833322 -0.454638  0 
 0.912724 -0.33334  0 
 0.978185 -0.166674  0 
 0.999988 -0.000154746  0 
 0.999996 -8.3e-06  0 
 0.999988  0.000138175  0 
 0.978189  0.166658  0 
 0.912733  0.333324  0 
 0.833322  0.45464  0 
 0.666656  0.496296  0 
 0.49999  0.424994  0 
 0.356509  0.333324  0 
 0.333324  0.308634  0 
 0.168449  0.166658  0 
 0.166658  0.162029  0 
-8.3e-06 -8.3e-06  0 
-0.166674  0.16206  0 
-0.168454  0.166658  0 
-0.33334  0.308651  0 
-0.35651  0.333324  0 
-0.500006  0.425004  0 
-0.666672  0.496299  0 
-0.833338  0.454627  0 

